,world,hole,sim,x_pos
7608,84,2,8,372.5718645082241
7609,84,2,9,370.8748663024649
7610,84,2,10,384.84579894665075
7611,84,2,11,203.0971097439765
7612,84,2,12,373.246695916609
7613,84,2,13,373.6149038060611
7614,84,2,14,372.47589115520606
7615,84,2,15,185.2301399864917
7616,84,2,16,373.72850831274627
7617,84,2,17,369.5812869420445
7618,84,2,18,388.1099124017922
7619,84,2,19,372.1057769088332
7620,84,2,20,209.02046918352454
7621,84,2,21,375.8542248713725
7622,84,2,22,374.63975672436294
7623,84,2,23,389.27292733912617
7624,84,2,24,201.22974067334042
7625,84,2,25,374.3440377620042
7626,84,2,26,371.8620653221404
7627,84,2,27,371.9056317433085
7628,84,2,28,375.8593777704968
7629,84,2,29,375.56109337772085
7630,84,2,30,379.8037101317164
7631,84,2,31,204.91753387504457
7632,84,2,32,372.67124988492134
7633,84,2,33,375.00379760308334
7634,84,2,34,387.23808178329415
7635,84,2,35,375.3313844402145
7636,84,2,36,377.9891811825871
7637,84,2,37,372.660696826376
7638,84,2,38,227.89929212723888
7639,84,2,39,375.18839289057956
7640,84,2,40,382.3655247559684
7641,84,2,41,221.1273217668397
7642,84,2,42,389.34082078403185
7643,84,2,43,210.58573768392083
7644,84,2,44,372.8970813716764
7645,84,2,45,196.09673737667592
7646,84,2,46,372.1987757967068
7647,84,2,47,212.99831370886253
7648,84,2,48,373.7463142059204
7649,84,2,49,373.6275654235555
7650,84,2,50,375.95486767920056
7651,84,2,51,210.3827406765637
7652,84,2,52,371.7335272482554
7653,84,2,53,201.92236673705253
7654,84,2,54,372.94484414155266
7655,84,2,55,371.39424100149404
7656,84,2,56,173.5737801115129
7657,84,2,57,373.0005491644898
7658,84,2,58,192.96618577258462
7659,84,2,59,375.6845398789798
7660,84,2,60,373.22148671343194
7661,84,2,61,197.2259706277093
7662,84,2,62,374.5517570610173
7663,84,2,63,380.2376216666963
7664,84,2,64,372.5890095785078
7665,84,2,65,219.12787858726657
7666,84,2,66,376.1630444323745
7667,84,2,67,373.0683273104913
7668,84,2,68,371.74770927960566
7669,84,2,69,372.28279805917026
7670,84,2,70,374.6233840584183
7671,84,2,71,382.1092606798525
7672,84,2,72,371.3708164368454
7673,84,2,73,372.0604587850784
7674,84,2,74,394.3144977738896
7675,84,2,75,371.39855941368575
7676,84,2,76,212.10452863156863
7677,84,2,77,374.5982513658485
7678,84,2,78,375.75749638691315
7679,84,2,79,377.5828014026035
7680,84,2,80,192.71698952455836
7681,84,2,81,203.8055822466715
7682,84,2,82,372.1491324861815
7683,84,2,83,206.70496324549993
7684,84,2,84,228.93726274836956
7685,84,2,85,387.16028677855263
7686,84,2,86,231.48838996572147
7687,84,2,87,204.81425516651504
7688,84,2,88,377.83008008445415
7689,84,2,89,372.79934702823533
7690,84,2,90,371.36357820325674
7691,84,2,91,372.3543954199354
7692,84,2,92,371.49296752730453
7693,84,2,93,373.06589937583186
7694,84,2,94,371.4730697558452
7695,84,2,95,390.6713172088972
7696,84,2,96,372.29647885268173
7697,84,2,97,218.4790435591893
7698,84,2,98,372.8785483897285
7699,84,2,99,193.6845651643207
7700,84,3,0,489.951784979423
7701,84,3,1,469.8549058067516
7702,84,3,2,499.6292674474167
7703,84,3,3,522.8540427476315
7704,84,3,4,520.0167820891023
7705,84,3,5,372.76232574763577
7706,84,3,6,534.3342206264895
7707,84,3,7,501.8465980382147
7708,84,3,8,479.34827966604155
7709,84,3,9,487.6064607365391
7710,84,3,10,487.57965266578515
7711,84,3,11,534.1237803060088
7712,84,3,12,510.4411963085786
7713,84,3,13,508.2436744195593
7714,84,3,14,370.83079820353294
7715,84,3,15,474.4655019158152
7716,84,3,16,518.0914487983424
7717,84,3,17,516.8246748857042
7718,84,3,18,526.2977694242901
7719,84,3,19,500.62448064141273
7720,84,3,20,536.5763261871579
7721,84,3,21,519.7856773086105
7722,84,3,22,497.97166365112327
7723,84,3,23,499.4517050912433
7724,84,3,24,530.8448933212521
7725,84,3,25,505.4714575431768
7726,84,3,26,532.5547567696012
7727,84,3,27,528.2187258773566
7728,84,3,28,532.1895969713854
7729,84,3,29,517.2445400763999
7730,84,3,30,474.5463326166094
7731,84,3,31,486.52072238488574
7732,84,3,32,509.47147387153365
7733,84,3,33,505.7716437875069
7734,84,3,34,523.5774947494983
7735,84,3,35,525.9988870982351
7736,84,3,36,478.3884275196318
7737,84,3,37,512.6478648698483
7738,84,3,38,517.8137242750521
7739,84,3,39,530.6022178170788
7740,84,3,40,533.7969241879347
7741,84,3,41,526.9473673758524
7742,84,3,42,508.6674859856515
7743,84,3,43,373.27973421268774
7744,84,3,44,510.380453877517
7745,84,3,45,372.91583508166013
7746,84,3,46,507.67267632016905
7747,84,3,47,371.5022724569137
7748,84,3,48,527.4138757425983
7749,84,3,49,501.67747311750304
7750,84,3,50,472.20975594265065
7751,84,3,51,506.80019845548475
7752,84,3,52,535.8263978538088
7753,84,3,53,499.89378214886347
7754,84,3,54,508.23438786052145
7755,84,3,55,521.6274238818557
7756,84,3,56,484.15940670310533
7757,84,3,57,513.8657790899817
7758,84,3,58,507.3691194001847
7759,84,3,59,508.85721496048785
7760,84,3,60,535.3576624737108
7761,84,3,61,484.659314804111
7762,84,3,62,534.9910844423257
7763,84,3,63,500.63792630982766
7764,84,3,64,495.0659675812576
7765,84,3,65,499.8062271032758
7766,84,3,66,531.2608796191737
7767,84,3,67,352.4370282283867
7768,84,3,68,519.9643066242533
7769,84,3,69,531.0990948738576
7770,84,3,70,350.56439877291206
7771,84,3,71,528.6220947399155
7772,84,3,72,499.8886072571828
7773,84,3,73,497.865025264903
7774,84,3,74,494.66112627221855
7775,84,3,75,503.7438765572846
7776,84,3,76,532.2096234859905
7777,84,3,77,507.6753038038521
7778,84,3,78,472.3445699856778
7779,84,3,79,526.2534498069767
7780,84,3,80,526.249264642517
7781,84,3,81,498.4951637456246
7782,84,3,82,524.2703580751094
7783,84,3,83,521.8185123723256
7784,84,3,84,534.7720081072687
7785,84,3,85,502.161446246726
7786,84,3,86,478.35017442378273
7787,84,3,87,529.0624139454877
7788,84,3,88,370.87759001144815
7789,84,3,89,470.83952050029535
7790,84,3,90,528.2437624700569
7791,84,3,91,358.43315370393174
7792,84,3,92,482.2133512383068
7793,84,3,93,525.4395256132516
7794,84,3,94,372.15058019900056
7795,84,3,95,359.8213656153745
7796,84,3,96,469.7663218939705
7797,84,3,97,533.1070555007182
7798,84,3,98,522.2970674999416
7799,84,3,99,535.8970983566768
7800,86,1,0,110.5494965619946
7801,86,1,1,120.80335953577062
7802,86,1,2,144.58318647130164
7803,86,1,3,97.52480867554164
7804,86,1,4,135.62878475743025
7805,86,1,5,139.30551704850822
7806,86,1,6,88.33561789293634
7807,86,1,7,88.13215833338045
7808,86,1,8,97.95868371689299
7809,86,1,9,88.31233541679768
7810,86,1,10,128.39568909305953
7811,86,1,11,87.68516815464112
7812,86,1,12,87.86372738533001
7813,86,1,13,317.0871738125769
7814,86,1,14,78.04764497793234
7815,86,1,15,87.43993909247904
7816,86,1,16,351.14964623877404
7817,86,1,17,78.0428453200597
7818,86,1,18,134.3294763987667
7819,86,1,19,143.86052478239566
7820,86,1,20,273.43653893885926
7821,86,1,21,142.4766087473859
7822,86,1,22,87.23166528912375
7823,86,1,23,101.76876485918966
7824,86,1,24,141.17498580728747
7825,86,1,25,132.4419561134644
7826,86,1,26,87.68199011538745
7827,86,1,27,90.15668760152326
7828,86,1,28,87.80691025632062
7829,86,1,29,63.78179456011378
7830,86,1,30,95.42456425533837
7831,86,1,31,380.4028153869575
7832,86,1,32,130.31937675423055
7833,86,1,33,307.26828588303965
7834,86,1,34,86.9758806403731
7835,86,1,35,87.67996653752411
7836,86,1,36,88.16518912627022
7837,86,1,37,79.26352964921327
7838,86,1,38,332.7917740483057
7839,86,1,39,80.90378079585977
7840,86,1,40,66.54351923167697
7841,86,1,41,72.54738971342401
7842,86,1,42,137.0584312162882
7843,86,1,43,88.06215338267637
7844,86,1,44,132.54369391792886
7845,86,1,45,327.4683766740342
7846,86,1,46,245.28540186733204
7847,86,1,47,108.63830169531687
7848,86,1,48,144.38303683236853
7849,86,1,49,99.71014690323518
7850,86,1,50,149.97773059840506
7851,86,1,51,85.23144031169775
7852,86,1,52,321.6727840986672
7853,86,1,53,87.62301392529015
7854,86,1,54,101.58208827788029
7855,86,1,55,83.56141311068512
7856,86,1,56,97.69603550956117
7857,86,1,57,95.66165435698693
7858,86,1,58,87.21814745034797
7859,86,1,59,87.50309164759769
7860,86,1,60,90.72707607144793
7861,86,1,61,111.56765917981895
7862,86,1,62,332.00756881508397
7863,86,1,63,130.0413546016974
7864,86,1,64,87.98068439875091
7865,86,1,65,115.60542950346135
7866,86,1,66,151.18742849339608
7867,86,1,67,391.6087333413702
7868,86,1,68,89.27635676636865
7869,86,1,69,317.05918105363327
7870,86,1,70,87.41377620553713
7871,86,1,71,117.24310063433717
7872,86,1,72,152.6866909437477
7873,86,1,73,358.4245556444236
7874,86,1,74,93.73451480750668
7875,86,1,75,73.98062037881246
7876,86,1,76,355.3856013883443
7877,86,1,77,99.226943550384
7878,86,1,78,102.334263426382
7879,86,1,79,92.65361886289983
7880,86,1,80,87.16016767159171
7881,86,1,81,99.1542567126577
7882,86,1,82,87.64241549405159
7883,86,1,83,87.24441659259307
7884,86,1,84,101.90740809799269
7885,86,1,85,87.72821571949319
7886,86,1,86,87.24042746288194
7887,86,1,87,397.80451135188525
7888,86,1,88,87.56726725684464
7889,86,1,89,136.87283079447792
7890,86,1,90,134.96241416009912
7891,86,1,91,74.48895427179482
7892,86,1,92,87.37055596655513
7893,86,1,93,71.00019762301446
7894,86,1,94,304.5624636411806
7895,86,1,95,107.69589081462446
7896,86,1,96,95.19456932970832
7897,86,1,97,353.026453295331
7898,86,1,98,300.9465422086419
7899,86,1,99,88.29539409372612
7900,86,2,0,294.15060377995655
7901,86,2,1,346.0790820249302
7902,86,2,2,338.2999233856657
7903,86,2,3,345.92338841895463
7904,86,2,4,293.67923737332836
7905,86,2,5,307.68993132506336
7906,86,2,6,296.97260520253104
7907,86,2,7,254.31927774209763
7908,86,2,8,311.7303718911022
7909,86,2,9,267.77343087644294
7910,86,2,10,252.76054357313262
7911,86,2,11,292.99644326576504
7912,86,2,12,313.1767477588728
7913,86,2,13,303.13655135897864
7914,86,2,14,293.9147582315587
7915,86,2,15,279.0419800114664
7916,86,2,16,336.33689972071664
7917,86,2,17,338.8499370084136
7918,86,2,18,300.4324026282328
7919,86,2,19,319.4980608776746
7920,86,2,20,276.751422417117
7921,86,2,21,288.18333990247646
7922,86,2,22,340.9538132365611
7923,86,2,23,302.8156969767233
7924,86,2,24,246.8631940793756
7925,86,2,25,300.69173176021235
7926,86,2,26,268.32221515059007
7927,86,2,27,281.57669708363653
7928,86,2,28,298.61834631612504
7929,86,2,29,331.77528082379666
7930,86,2,30,347.2507732327964
7931,86,2,31,276.0288315175604
7932,86,2,32,289.42790817718276
7933,86,2,33,281.28169570511125
7934,86,2,34,339.7932338402762
7935,86,2,35,343.2120767755796
7936,86,2,36,314.73067038959744
7937,86,2,37,275.7936831716754
7938,86,2,38,306.1437770133586
7939,86,2,39,305.23016160239894
7940,86,2,40,305.9395886896317
7941,86,2,41,311.2924832635909
7942,86,2,42,345.9800376480328
7943,86,2,43,309.08357407509607
7944,86,2,44,293.521733128137
7945,86,2,45,291.89351553693507
7946,86,2,46,310.20695504594323
7947,86,2,47,252.59413187648937
7948,86,2,48,339.9840825370421
7949,86,2,49,286.3491468272704
7950,86,2,50,261.64904824735333
7951,86,2,51,312.4949946423512
7952,86,2,52,295.29793990765086
7953,86,2,53,275.23375809271624
7954,86,2,54,295.8029293199837
7955,86,2,55,287.1663131886356
7956,86,2,56,266.78746927224023
7957,86,2,57,292.99104927017214
7958,86,2,58,290.7189279850873
7959,86,2,59,353.3413151006246
7960,86,2,60,352.70373015359195
7961,86,2,61,254.2561313999691
7962,86,2,62,331.78598492208613
7963,86,2,63,265.9714647715426
7964,86,2,64,306.2396386411339
7965,86,2,65,342.2147032236557
7966,86,2,66,306.9574379011991
7967,86,2,67,319.5798491913143
7968,86,2,68,301.63318933039227
7969,86,2,69,247.5463264594508
7970,86,2,70,338.3081710998007
7971,86,2,71,307.1181321465558
7972,86,2,72,301.0821394598886
7973,86,2,73,302.29032066219895
7974,86,2,74,288.2561134099651
7975,86,2,75,307.710415413446
7976,86,2,76,302.1642457804528
7977,86,2,77,264.7159476277845
7978,86,2,78,278.21468337567
7979,86,2,79,281.82331570122113
7980,86,2,80,334.8050541569595
7981,86,2,81,302.24370077146017
7982,86,2,82,323.959428062584
7983,86,2,83,292.887287646725
7984,86,2,84,275.7981508172392
7985,86,2,85,290.7411426194654
7986,86,2,86,315.9582687152234
7987,86,2,87,310.67126577374194
7988,86,2,88,347.0837116999015
7989,86,2,89,247.46074260329434
7990,86,2,90,316.79261845077735
7991,86,2,91,292.1527940261179
7992,86,2,92,318.35047801263363
7993,86,2,93,264.3196758111275
7994,86,2,94,294.3631374685076
7995,86,2,95,298.5393693416861
7996,86,2,96,303.9560520026816
7997,86,2,97,277.70841735742385
7998,86,2,98,324.69323708238244
7999,86,2,99,268.11081237532176
8000,86,3,0,162.07095913986413
8001,86,3,1,238.71527078343087
8002,86,3,2,333.21012588942824
8003,86,3,3,530.1936772794418
8004,86,3,4,284.4380657472421
8005,86,3,5,184.8643821592104
8006,86,3,6,198.17752749007602
8007,86,3,7,285.66232075329384
8008,86,3,8,224.58225228729455
8009,86,3,9,358.1451805841059
8010,86,3,10,520.0648458568103
8011,86,3,11,220.06817038100567
8012,86,3,12,168.47496106490334
8013,86,3,13,162.5758822033052
8014,86,3,14,213.13307209977887
8015,86,3,15,219.49274188883155
8016,86,3,16,529.4840149690182
8017,86,3,17,307.54599424803826
8018,86,3,18,515.9148686139519
8019,86,3,19,194.78392401686543
8020,86,3,20,225.18074113103793
8021,86,3,21,170.80084723539255
8022,86,3,22,228.77580390995257
8023,86,3,23,244.37597535830702
8024,86,3,24,195.16512231376672
8025,86,3,25,247.63364313287096
8026,86,3,26,235.6560280455214
8027,86,3,27,204.45733342661424
8028,86,3,28,250.90803445524833
8029,86,3,29,508.4942175226145
8030,86,3,30,497.77578973650543
8031,86,3,31,534.805166603896
8032,86,3,32,510.4908429507927
8033,86,3,33,179.82928848705674
8034,86,3,34,225.5669842158256
8035,86,3,35,238.95765876411494
8036,86,3,36,261.3152125262112
8037,86,3,37,217.61953345671347
8038,86,3,38,213.22819493561056
8039,86,3,39,169.6978137704476
8040,86,3,40,180.34833862839636
8041,86,3,41,178.38762576389152
8042,86,3,42,225.5093699223488
8043,86,3,43,524.9834342893623
8044,86,3,44,167.8521888477076
8045,86,3,45,503.8621836592901
8046,86,3,46,203.8642145812357
8047,86,3,47,158.35722910244021
8048,86,3,48,177.24892572253418
8049,86,3,49,256.43988712678174
8050,86,3,50,302.12595334352534
8051,86,3,51,349.42409128894457
8052,86,3,52,216.13348831403363
8053,86,3,53,528.2877882457109
8054,86,3,54,221.76907301472875
8055,86,3,55,217.14329242244258
8056,86,3,56,177.02671995061573
8057,86,3,57,316.49265939024485
8058,86,3,58,239.62024188861471
8059,86,3,59,195.79675261358383
8060,86,3,60,211.56272758045372
8061,86,3,61,212.48559414497024
8062,86,3,62,217.36827033572416
8063,86,3,63,266.30409666022626
8064,86,3,64,286.20421066554167
8065,86,3,65,266.7467546275666
8066,86,3,66,513.1649546731935
8067,86,3,67,210.2000313428272
8068,86,3,68,208.7793870687709
8069,86,3,69,252.46090770053544
8070,86,3,70,202.6946463609707
8071,86,3,71,509.69496074945044
8072,86,3,72,184.34687149475255
8073,86,3,73,243.5227976800045
8074,86,3,74,259.5715715515186
8075,86,3,75,232.18667894389304
8076,86,3,76,491.5477803842892
8077,86,3,77,222.01523503283843
8078,86,3,78,172.49368121664565
8079,86,3,79,193.90783305368723
8080,86,3,80,519.3489242786808
8081,86,3,81,525.8960693137019
8082,86,3,82,286.86808182636264
8083,86,3,83,255.31640087498374
8084,86,3,84,198.23763389845212
8085,86,3,85,524.6342021127949
8086,86,3,86,218.27057791168377
8087,86,3,87,217.00415089927995
8088,86,3,88,155.72773055122573
8089,86,3,89,223.50672086781427
8090,86,3,90,324.84789659234264
8091,86,3,91,219.9383384178
8092,86,3,92,310.8558163257266
8093,86,3,93,224.5025788845779
8094,86,3,94,277.3455945095101
8095,86,3,95,257.4946445548734
8096,86,3,96,180.24183787478793
8097,86,3,97,203.01573014609437
8098,86,3,98,293.5827009820238
8099,86,3,99,203.8862849120266
8100,90,1,0,324.86567661689867
8101,90,1,1,81.96409264917776
8102,90,1,2,63.71523732775576
8103,90,1,3,119.37353192389439
8104,90,1,4,277.126358986529
8105,90,1,5,298.7816489747804
8106,90,1,6,92.92928235801419
8107,90,1,7,344.16097110508963
8108,90,1,8,384.3396985230453
8109,90,1,9,350.6731047440366
8110,90,1,10,247.60892197799265
8111,90,1,11,419.34797948823234
8112,90,1,12,152.6302558077907
8113,90,1,13,247.16165808670715
8114,90,1,14,124.87669120159038
8115,90,1,15,67.95425906778709
8116,90,1,16,95.94508362737218
8117,90,1,17,131.9600440979872
8118,90,1,18,86.21889124628636
8119,90,1,19,78.07222878389824
8120,90,1,20,375.43330930478663
8121,90,1,21,398.4404815143557
8122,90,1,22,330.9609270435518
8123,90,1,23,116.21985025359695
8124,90,1,24,356.2782674913447
8125,90,1,25,381.41295263944784
8126,90,1,26,137.83691704586735
8127,90,1,27,76.75031489776141
8128,90,1,28,141.91431952066708
8129,90,1,29,83.3439225224065
8130,90,1,30,381.7395899529023
8131,90,1,31,270.4116819005352
8132,90,1,32,330.18243628752015
8133,90,1,33,344.44521007882054
8134,90,1,34,131.99823334823074
8135,90,1,35,82.04397557939149
8136,90,1,36,300.1765672094931
8137,90,1,37,130.796753873099
8138,90,1,38,110.27832088004939
8139,90,1,39,265.33559028472877
8140,90,1,40,135.9735469868368
8141,90,1,41,345.9373175752071
8142,90,1,42,125.05438347221943
8143,90,1,43,63.490549241841606
8144,90,1,44,80.57753336089804
8145,90,1,45,312.35986390999113
8146,90,1,46,395.29718447336097
8147,90,1,47,113.89953026197716
8148,90,1,48,74.67232548005236
8149,90,1,49,140.7278030736522
8150,90,1,50,119.52350769196195
8151,90,1,51,88.87911501868447
8152,90,1,52,97.63499944214983
8153,90,1,53,407.8293030623693
8154,90,1,54,103.3403847675032
8155,90,1,55,109.2074312901233
8156,90,1,56,77.37816596738676
8157,90,1,57,280.88989006132124
8158,90,1,58,267.21425223264777
8159,90,1,59,117.57797173904112
8160,90,1,60,70.21226225577703
8161,90,1,61,118.74575526156546
8162,90,1,62,72.1263877942396
8163,90,1,63,140.2401905366595
8164,90,1,64,366.2632572493581
8165,90,1,65,65.16739123485654
8166,90,1,66,78.43830386495537
8167,90,1,67,131.88989974070347
8168,90,1,68,345.661545290705
8169,90,1,69,121.18356305475982
8170,90,1,70,251.2310620103412
8171,90,1,71,267.79642759406056
8172,90,1,72,282.4066801900138
8173,90,1,73,111.6600000807572
8174,90,1,74,115.55964531796022
8175,90,1,75,70.66502415853921
8176,90,1,76,151.37108526345696
8177,90,1,77,401.6338080853619
8178,90,1,78,118.0028936990502
8179,90,1,79,158.03388805975354
8180,90,1,80,359.0136019564312
8181,90,1,81,395.8790209634459
8182,90,1,82,105.76819353694164
8183,90,1,83,144.86374949788146
8184,90,1,84,343.6743611402135
8185,90,1,85,117.95086790382527
8186,90,1,86,346.2127376227915
8187,90,1,87,71.55415819478748
8188,90,1,88,151.13885248567394
8189,90,1,89,385.2849260622727
8190,90,1,90,140.30798651700815
8191,90,1,91,345.1616283235937
8192,90,1,92,384.426254742658
8193,90,1,93,356.5083429694093
8194,90,1,94,382.9162642889077
8195,90,1,95,118.83287457515951
8196,90,1,96,151.30082557510218
8197,90,1,97,79.95601536913895
8198,90,1,98,306.1434048867355
8199,90,1,99,345.34201857659434
8200,90,2,0,65.27590065590343
8201,90,2,1,85.36947480014759
8202,90,2,2,517.7843504316132
8203,90,2,3,220.2015383305461
8204,90,2,4,516.7303979985373
8205,90,2,5,84.61692353633946
8206,90,2,6,96.5366755973969
8207,90,2,7,203.91151299237424
8208,90,2,8,143.80082367567277
8209,90,2,9,134.99652794885608
8210,90,2,10,69.42082034205167
8211,90,2,11,117.5607558862166
8212,90,2,12,336.76896254455755
8213,90,2,13,66.3685295294309
8214,90,2,14,96.26379646433556
8215,90,2,15,85.05967398871603
8216,90,2,16,352.3756742991412
8217,90,2,17,219.76005869020722
8218,90,2,18,114.53288482419117
8219,90,2,19,156.24150877608105
8220,90,2,20,139.041684733872
8221,90,2,21,96.16660056880686
8222,90,2,22,73.17753698842783
8223,90,2,23,393.42181276314506
8224,90,2,24,161.79902685208143
8225,90,2,25,218.38006620097218
8226,90,2,26,229.53625553220826
8227,90,2,27,170.6706684974172
8228,90,2,28,95.04102708406239
8229,90,2,29,99.13698374389756
8230,90,2,30,82.16830037288084
8231,90,2,31,120.57462957951626
8232,90,2,32,64.98462106901025
8233,90,2,33,145.334704804599
8234,90,2,34,171.01040623077517
8235,90,2,35,346.36500947828057
8236,90,2,36,97.0432681534041
8237,90,2,37,69.48252609343923
8238,90,2,38,169.76861327661464
8239,90,2,39,173.96398070344483
8240,90,2,40,65.74644765120907
8241,90,2,41,90.410743392409
8242,90,2,42,517.4363810292105
8243,90,2,43,517.550933721381
8244,90,2,44,137.51655037603945
8245,90,2,45,131.4422655633606
8246,90,2,46,338.29989441225183
8247,90,2,47,148.5994636814593
8248,90,2,48,101.23812261727336
8249,90,2,49,116.00363431385854
8250,90,2,50,109.1362132025435
8251,90,2,51,103.1596350392207
8252,90,2,52,128.7572339577754
8253,90,2,53,124.46034246678381
8254,90,2,54,155.88127639406096
8255,90,2,55,190.23878607821786
8256,90,2,56,67.43155537705921
8257,90,2,57,152.153897861689
8258,90,2,58,394.79270082832676
8259,90,2,59,87.85198580350342
8260,90,2,60,385.50016760337957
8261,90,2,61,62.605008910039174
8262,90,2,62,81.52093167033473
8263,90,2,63,63.02179213239144
8264,90,2,64,72.42665088631857
8265,90,2,65,149.138228925341
8266,90,2,66,78.70426571839944
8267,90,2,67,141.70502271915655
8268,90,2,68,201.20261124165447
8269,90,2,69,113.39851360077613
8270,90,2,70,70.54456629791412
8271,90,2,71,73.06470510736797
8272,90,2,72,89.58724176071028
8273,90,2,73,63.018926581218494
8274,90,2,74,87.49652697464971
8275,90,2,75,101.68017104548174
8276,90,2,76,66.38186702476757
8277,90,2,77,213.84421168251424
8278,90,2,78,185.74364789274173
8279,90,2,79,70.93350494724045
8280,90,2,80,137.65922525115974
8281,90,2,81,64.78988090080145
8282,90,2,82,91.63355461114936
8283,90,2,83,163.0229097862677
8284,90,2,84,110.90928635855803
8285,90,2,85,101.82821078886988
8286,90,2,86,75.03431256606432
8287,90,2,87,115.96346847764075
8288,90,2,88,231.07611834343612
8289,90,2,89,68.29364245921956
8290,90,2,90,103.83809836028126
8291,90,2,91,95.21767227011424
8292,90,2,92,92.51783749051745
8293,90,2,93,79.71484966938539
8294,90,2,94,63.40742315528717
8295,90,2,95,77.14724905697895
8296,90,2,96,154.68385169490531
8297,90,2,97,176.12490660447773
8298,90,2,98,62.1838082667488
8299,90,2,99,98.24350692778701
8300,90,3,0,338.17146529645476
8301,90,3,1,357.66719371385653
8302,90,3,2,517.6619039992746
8303,90,3,3,365.95479534252917
8304,90,3,4,516.9581456872844
8305,90,3,5,517.5106872035507
8306,90,3,6,337.1227309540358
8307,90,3,7,511.0966634864908
8308,90,3,8,516.9661547726758
8309,90,3,9,517.8905941165937
8310,90,3,10,536.5578166298309
8311,90,3,11,517.052259117566
8312,90,3,12,517.7101540712712
8313,90,3,13,351.94899475289606
8314,90,3,14,521.779132290286
8315,90,3,15,517.6862757603412
8316,90,3,16,517.9364695542821
8317,90,3,17,516.5120868504426
8318,90,3,18,517.4824439235549
8319,90,3,19,517.6829507305548
8320,90,3,20,516.4907985112617
8321,90,3,21,339.4399653374633
8322,90,3,22,517.1738076395892
8323,90,3,23,356.81492568213383
8324,90,3,24,340.58110555604156
8325,90,3,25,524.0313238216133
8326,90,3,26,517.0853433062103
8327,90,3,27,342.11491093719906
8328,90,3,28,516.4650196261973
8329,90,3,29,500.23321910899205
8330,90,3,30,289.67992373739025
8331,90,3,31,331.40476336868085
8332,90,3,32,516.299770388014
8333,90,3,33,516.8916018498543
8334,90,3,34,334.5258833735447
8335,90,3,35,517.323228584295
8336,90,3,36,517.2719482793997
8337,90,3,37,343.0920479371252
8338,90,3,38,532.1580016400437
8339,90,3,39,335.59021044808617
8340,90,3,40,516.9857497564674
8341,90,3,41,517.3036935402413
8342,90,3,42,346.9917521262316
8343,90,3,43,513.533397065727
8344,90,3,44,242.19633171135123
8345,90,3,45,501.15272566898324
8346,90,3,46,514.0558918259895
8347,90,3,47,386.67473629255886
8348,90,3,48,310.59457612155535
8349,90,3,49,528.0035746854846
8350,90,3,50,354.10253589630696
8351,90,3,51,517.5521445261286
8352,90,3,52,339.1520407873406
8353,90,3,53,517.4745558634918
8354,90,3,54,341.3449795398125
8355,90,3,55,515.947240609544
8356,90,3,56,517.1263409089045
8357,90,3,57,347.0270618538725
8358,90,3,58,516.3740803030724
8359,90,3,59,323.9856587114959
8360,90,3,60,530.7894621918941
8361,90,3,61,515.9627084258399
8362,90,3,62,517.0494854621751
8363,90,3,63,517.4405642748512
